,title,artist,album,year
4846,桃色Q2ダイヤル,PERSONA,桃色Q2ダイヤル,2002
4847,テレフォンラヴァーズ,PERSONA,桃色Q2ダイヤル,2002
4848,Pinky Gang,PERSONA,桃色Q2ダイヤル,2002
4849,Mith i cal,PERSONA,桃色Q2ダイヤル,2002
4850,はないちもんめ,PERSONA,桃色Q2ダイヤル,2002
4851,Alive,PERSONA,桃色Q2ダイヤル,2002
4852,Moonlight Revival～into the Phantasmagoria～,Phantasmagoria,Moonlight Revival,2004
4853,Pixy false,Phantasmagoria,Moonlight Revival,2004
4854,Fairy times memory,Phantasmagoria,Moonlight Revival,2004
4855,Vanish...,Phantasmagoria,Vanish...,2008
4856,Vanish... (instrumental),Phantasmagoria,Vanish...,2008
4857,Material Pain,Phantasmagoria,「Wailing Wall」 2004-2010,
4858,Pixy False,Phantasmagoria,「Wailing Wall」 2004-2010,
4859,Fairy times memory,Phantasmagoria,「Wailing Wall」 2004-2010,
4860,神歌,Phantasmagoria,「Wailing Wall」 2004-2010,
4861,NEO ARK,Phantasmagoria,「Wailing Wall」 2004-2010,
4862,NIL FRONTIER,Phantasmagoria,「Wailing Wall」 2004-2010,
4863,NEVER REBELLION,Phantasmagoria,「Wailing Wall」 2004-2010,
4864,光に降る雨,Phantasmagoria,「Wailing Wall」 2004-2010,
4865,未完成とギルト,Phantasmagoria,「Wailing Wall」 2004-2010,
4866,Actuate Eden,Phantasmagoria,「Wailing Wall」 2004-2010,
4867,神創曲 -Variant Jihad-,Phantasmagoria,「Wailing Wall」 2004-2010,
4868,Suicide Gemini,Phantasmagoria,「Wailing Wall」 2004-2010,
4869,狂想曲 -Cruel Crucible-,Phantasmagoria,「Wailing Wall」 2004-2010,
4870,幻想曲 -Eternal Silence-,Phantasmagoria,「Wailing Wall」 2004-2010,
4871,Camouflage,Phantasmagoria,「Wailing Wall」 2004-2010,
4872,Glitter,Phantasmagoria,「Wailing Wall」 2004-2010,
4873,Unknow zero distance,Phantasmagoria,「Wailing Wall」 2004-2010,
4874,・・・Lost in thought,Phantasmagoria,「Wailing Wall」 2004-2010,
4875,at the ends of the rest period,Phantasmagoria,「Wailing Wall」 2004-2010,
4876,走馬灯～PAST SKY～,Phantasmagoria,「Wailing Wall」 2004-2010,
4877,Diamond Dust,Phantasmagoria,「Wailing Wall」 2004-2010,
4878,Cry...,Phantasmagoria,「Wailing Wall」 2004-2010,
4879,Desperate Resolution for my Soul...,Phantasmagoria,「Wailing Wall」 2004-2010,
4880,My Mental State...,Phantasmagoria,「Wailing Wall」 2004-2010,
4881,Lie Light&Lost Sky,Phantasmagoria,「Wailing Wall」 2004-2010,
4882,Fictitious Theory,Phantasmagoria,「Wailing Wall」 2004-2010,
4883,Fairy times memorie～another tale～,Phantasmagoria,「Wailing Wall」 2004-2010,
4884,光に降る雨～Strings Version～,Phantasmagoria,「Wailing Wall」 2004-2010,
4885,NOBODY CAN LIVE ALONE,Philia,DAYS...,2002
4886,螺旋の夜に,Philia,DAYS...,2002
4887,ONLY...,Philia,DAYS...,2002
4888,Remember,Philia,DAYS...,2002
4889,DEEP SOUL,Philia,DAYS...,2002
4890,FREEDOM,Philia,DAYS...,2002
4891,LIFE RESET,Philia,DAYS...,2002
4892,DAYS...,Philia,DAYS...,2002
4893,「VI」×2section,Phobia,傷,2000
4894,ambilical code,Phobia,傷,2000
4895,√情緒不安定÷降圧剤/血流量=君に,Phobia,傷,2000
4896,Dear【　　】,Phobia,傷,2000
4897,Replica,Phobia,傷,2000
4898,パペットマスター,Phobia,Material of Utopia,2001
4899,Wave a Head,Phobia,Material of Utopia,
4900,B13F,Phobia,Material of Utopia,
4901,Dirty People,Phobia,Material of Utopia,2001
4902,Qのカードを買った僕,Phobia,Material of Utopia,
4903,～if～,Phobia,Material of Utopia,2001
4904,白いシリコン,Phobia,Material of Utopia,2001
4905,画鋲・釘・針,Phobia,Material of Utopia,2001
4906,neo-Nazism,Phobia,Material of Utopia,
4907,黒い猫,Phobia,Material of Utopia,2001
4908,Universe,Phobia,Material of Utopia,
4909,「VI」x2 Section,Phobia,カウンセリング,
4910,Ambilical Code,Phobia,カウンセリング,
4911,√情緒不安定÷降圧剤/血流量＝君に,Phobia,カウンセリング,
4912,ミ・ミ・ナ・リ,Phobia,カウンセリング,
4913,仮面舞踏会,Phobia,† phobia †,2001-01-01
4914,魂の棺,Phobia,† phobia †,2001-01-01
4915,囀ル冥途 －self-discipline－,Phobia,† phobia †,2001-01-01
4916,月の影・太陽の光,Phobia,† phobia †,2001-01-01
4917,紫,Phobia,† phobia †,2001-01-01
4918,La rouge fil,Phobia,† phobia †,2001-01-01
4919,蛇蠍≠毒鬼,Phobia,† phobia †,2001-01-01
4920,「'」,Phobia,† phobia †,2001-01-01
4921,「VI」×2section,Phobia,† phobia †,2001-01-01
4922,√情緒不安定÷降圧剤/血流量＝君に,Phobia,† phobia †,2001-01-01
4923,Dear　【　　　】,Phobia,† phobia †,2001-01-01
4924,黒い猫,Phobia,† phobia †,2001-01-01
4925,パペット・マスター,Phobia,† phobia †,2001-01-01
4926,「画鋲・釘・針」,Phobia,† phobia †,2001-01-01
4927,neo-Nazism,Phobia,† phobia †,2001-01-01
4928,ロマンティック冷感症,Phobia,冷感症,2001
4929,最期の犠牲,Phobia,冷感症,2001
4930,underground right,Phobia,冷感症,2001
4931,黙秘の宴,Phobia,静寂ナル嘆キ,
4932,汝、我に従え,Phobia,静寂ナル嘆キ,
4933,ツギハギだらけの夢,Phobia,静寂ナル嘆キ,
4934,紫,Phobia,静寂ナル嘆キ,
4935,仮面舞踏会(リテイクヴァージョン),Phobia,静寂ナル嘆キ,
4936,La rouge fil,Phobia,静寂ナル嘆キ,
4937,SE,Phobia,懺悔喪失,1999
4938,仮面舞踏会,Phobia,懺悔喪失,1999
4939,魂の棺,Phobia,懺悔喪失,1999
4940,ビン詰めのグロテスクなリドラー,Phobia,ビン詰めのグロテスクなリドラー,2005
4941,パラセクト,Phobia,方舟の予言者,1999
4942,囀ル冥途 -self-discipline-,Phobia,方舟の予言者,1999
4943,I,Phobia,I,2002
4944,虜,Phobia,妄想の虜,
4945,S帰還,Phobia,妄想の虜,
4946,蛇蠍≠毒鬼,Phobia,妄想の虜,
4947,「'」,Phobia,妄想の虜,
4948,古の大地,Phobia,妄想の虜,
4949,～if～,Phobia,～if～,2001
4950,パペットマスター,Phobia,～if～,2001
4951,紫 (Mix),Phobia,～Re－mix～,2001
4952,いつまでも (Mix),Phobia,～Re－mix～,2001
4953,贖罪の匣,ピサロ,贖罪の匣,2016
4954,眼帯エンドルフィン,ピサロ,眼帯エンドルフィン,2016
4955,Frame,ピサロ,Frame,2016
4956,壊れてゆくカタチ,ピサロ,壊れてゆくカタチ,2016
4957,パレード.1,plastic post paper,pret-a-porter,1998
4958,アイスクリーム・バス,plastic post paper,pret-a-porter,1998
4959,たくさんの雨劇場で,plastic post paper,pret-a-porter,1998
4960,ダンシング・ピーポー,plastic post paper,pret-a-porter,1998
4961,二人して道に迷って,plastic post paper,pret-a-porter,1998
4962,灰色のパリ?,plastic post paper,pret-a-porter,1998
4963,エンディング...,plastic post paper,pret-a-porter,1998
4964,Dearest,"PLÈ,SÚRE","PLÈ,SÚRE",1996.04.07
4965,Period,"PLÈ,SÚRE","PLÈ,SÚRE",1996.04.07
4966,For voice,"PLÈ,SÚRE","PLÈ,SÚRE",1996.04.07
4967,La premiere porte,pleur,La premiere porte,1999.08.08
4968,Joule,pleur,La premiere porte,1999.08.08
4969,5月の華,pleur,La premiere porte,1999.08.08
4970,ハテナ？,pleur,La premiere porte,1999.08.08
4971,ごめんねｩノーブル,pleur,La premiere porte,1999.08.08
4972,星の帰り道,pleur,La premiere porte,1999.08.08
4973,porte-a-porte,pleur,La premiere porte,1999.08.08
4974,星の帰り道,pleur,La premieré porte (Single),1999
4975,5月の華,pleur,La premieré porte (Single),1999
4976,星の帰り道 (Instrumental),pleur,La premieré porte (Single),1999
4977,5月の華 (Instrumental),pleur,La premieré porte (Single),1999
4978,時には一つの想い胸しまい込んで,pleur,pick up ーfー,2000
4979,クランプ,pleur,pick up ーfー,2000
4980,温もりの現実,pleur,pick up ーfー,2000
4981,腐乱指数α,Puppet Mammy,蜘蛛の筵,
4982,蜘蛛の筵,Puppet Mammy,蜘蛛の筵,
4983,SE,ピュエラ,Shadow of Wizard,1999
4984,C.o.S,ピュエラ,Shadow of Wizard,1999
4985,レクイエム,ピュエラ,Shadow of Wizard,1999
4986,あやつり人形,ピュエラ,Shadow of Wizard,1999
4987,月と君とボク,ピュエラ,Shadow of Wizard,1999
4988,St. Thomas,Quiet Lights,Beko 87,2011
4989,March,Quiet Lights,Beko 87,2011
4990,eternal wish～Todokanu Kimi e～ (eternal wish～届かぬ君へ～; eternal wish～To Reach You～),Raphael,eternal wish～Todokanu Kimi e～ (eternal wish～届かぬ君へ～; eternal wish～To Reach You～),1999
4991,Madogiwa no Yume (窓際の夢; Window Dream),Raphael,eternal wish～Todokanu Kimi e～ (eternal wish～届かぬ君へ～; eternal wish～To Reach You～),1999
4992,eternal wish～Todokanu Kimi e～ (eternal wish～届かぬ君へ～; eternal wish～To Reach You～)(Instrumental),Raphael,eternal wish～Todokanu Kimi e～ (eternal wish～届かぬ君へ～; eternal wish～To Reach You～),1999
4993,Hana Saku Inochi Aru Kagiri (花咲く命ある限り; As Long as There are Blooming Flower's Lives),Raphael,Hana Saku Inochi Aru Kagiri (花咲く命ある限り; As Long as There are Blooming Flower's Lives),1999
4994,「・・・」～Aru Kisetsu no Chinkonka (Requiem)～ (「・・・」～或る季節の鎮魂歌（レクイエム）～; 「・・・」～A Certain Season's Requiem～),Raphael,Hana Saku Inochi Aru Kagiri (花咲く命ある限り; As Long as There are Blooming Flower's Lives),1999
4995,Hana Saku Inochi Aru Kagiri (花咲く命ある限り; As Long as There are Blooming Flower's Lives)(Instrumental),Raphael,Hana Saku Inochi Aru Kagiri (花咲く命ある限り; As Long as There are Blooming Flower's Lives),1999
4996,「・・・」～Aru Kisetsu no Chinkonka (Requiem)～ (「・・・」～或る季節の鎮魂歌（レクイエム）～; 「・・・」～A Certain Season's Requiem～)(Instrumental),Raphael,Hana Saku Inochi Aru Kagiri (花咲く命ある限り; As Long as There are Blooming Flower's Lives),1999
4997,シナゴーグ前奏曲第3楽章 ～変ホ長調～,Raphael,mind soap,1999
4998,さくら,Raphael,mind soap,1999
4999,小夜曲～悲愴～,Raphael,mind soap,1999
5000,花咲く命ある限り,Raphael,mind soap,1999
5001,ピーターパン症候群,Raphael,mind soap,1999
5002,promise,Raphael,mind soap,1999
5003,ハックルベリーの恋,Raphael,mind soap,1999
5004,eternal wish～届かぬ君へ～,Raphael,mind soap,1999
5005,Holy mission,Raphael,mind soap,1999
5006,吟遊詩の涙,Raphael,mind soap,1999
5007,僕と「僕」,Raphael,mind soap,1999
5008,White Love Story,Raphael,Raphael Singles,2001
5009,夢より素敵な,Raphael,Raphael Singles,2001
5010,Sweet Romance,Raphael,Raphael Singles,2001
5011,follow you,Raphael,Raphael Singles,2001
5012,花咲く命ある限り,Raphael,Raphael Singles,2001
5013,「・・・」～或る季節の鎮魂歌（レクイエム）～,Raphael,Raphael Singles,2001
5014,eternal wish～Todokanu Kimi e～ (eternal wish～届かぬ君へ～; eternal wish～To Reach You～),Raphael,Raphael Singles,2001
5015,Madogiwa no Yume (窓際の夢; Window Dream),Raphael,Raphael Singles,2001
5016,promise,Raphael,Raphael Singles,2001
5017,cadenza,Raphael,Raphael Singles,2001
5018,lost graduation,Raphael,Raphael Singles,2001
5019,Evergreen,Raphael,Raphael Singles,2001
5020,Gebet～Inori～ (Gebet～祈り～; Gebet～Prayer～),Raphael,Raphael Singles,2001
5021,Akikaze no Kyoushikyoku (Rapusodi) (秋風の狂詩曲（ラプソディー）; Autumn Wind Rhapsody),Raphael,Raphael Singles,2001
5022,Fumetsuka (不滅花; Immortal Flower),Raphael,Raphael Singles,2001
5023,White Love Story,Raphael,White Love Story,1998
5024,シナゴーグ前奏曲～第2楽章～ホ短調,Raphael,「Sick」～XXX患者のカルテ～,1999
5025,症状1. 潔癖症,Raphael,「Sick」～XXX患者のカルテ～,1999
5026,症状2. 分裂症,Raphael,「Sick」～XXX患者のカルテ～,1999
5027,症状3. XXX症,Raphael,「Sick」～XXX患者のカルテ～,1999
5028,49,Raphael,「Sick」～XXX患者のカルテ～,1999
5029,シナゴーグ前奏曲イ短調～第一楽章～,Raphael,～LILAC～,1998
5030,Imitation White,Raphael,～LILAC～,1998
5031,Sacrifice,Raphael,～LILAC～,1998
5032,eternal wish～届かぬ君へ～,Raphael,～LILAC～,1998
5033,人間不信,Raphael,～LILAC～,1998
5034,シナゴーグ前奏曲イ短調～第一楽章～,Raphael,～LILAC～ -Second Edition-,1998
5035,Imitation White,Raphael,～LILAC～ -Second Edition-,1998
5036,Sacrifice,Raphael,～LILAC～ -Second Edition-,1998
5037,eternal wish～届かぬ君へ～,Raphael,～LILAC～ -Second Edition-,1998
5038,人間不信,Raphael,～LILAC～ -Second Edition-,1998
5039,窓際の夢 (Live Version),Raphael,～LILAC～ -Second Edition-,1998
5040,Under the MASK of passion,Ray,,2001
5041,Tomorrow,Ray,,2001
5042,OUT OF CONTROL,Ray,,2001
5043,,Ray,,2001
5044,Interleave,Ray,,2001
5045,ジューヴィア,Ray-Artｉes,Lluｖｉa,2010
5046,The devil will come at dawn.,Ray-Artｉes,Lluｖｉa,2010
5047,慟哭,Ray-Artｉes,Lluｖｉa,2010
5048,peperoncino,Ray-Artｉes,Lluｖｉa,2010
5049,next LUNAR DANCE,Ray-Artｉes,Lluｖｉa,2010
5050,205号室,Ray-Artｉes,Lluｖｉa,2010
5051,紫蘭,Ray-Artｉes,Lluｖｉa,2010
5052,Lily,Rayarch,Lilyce,2004
5053,melancholia,Rayarch,Lilyce,2004
5054,Dis may,Rayarch,Lilyce,2004
5055,Defy,Rayarch,Lilyce,2004
5056,i/D,Rayarch,Maze,2004
5057,無双華,Rayarch,Maze,2004
5058,be disorder,Rayarch,Maze,2004
5059,Without forgetting,Rayarch,Maze,2004
5060,Bonus Track,Rayarch,Maze,2004
5061,Lv.,REALies,LEVEL. ,2012
5062,衝動,REALies,LEVEL. ,2012
5063,NEXT⇒,REALies,LEVEL. ,2012
5064,As''ever,REALies,LEVEL. ,2012
5065,CHANGE!,REALies,LEVEL. ,2012
5066,Plug[I]n　,REALies,LEVEL. ,2012
5067,ability Aggregate,REALies,LEVEL. ,2012
5068,sweet/rouge,REALies,LEVEL. ,2012
5069,180,REALies,LEVEL. ,2012
5070,星の降る街,REALies,LEVEL. ,2012
5071,NuAGE,REALies,LEVEL. ,2012
5072,HAPPY MY LIFE,REDIEAN MODE,Trap Trap Trap,1993
5073,Cry For Love,REDIEAN MODE,Trap Trap Trap,1993
5074,FREAKS,REDIEAN MODE,Trap Trap Trap,1993
5075,夢遊人,REDIEAN MODE,Trap Trap Trap,1993
5076,二人の迷子,REDIEAN MODE,Trap Trap Trap,1993
5077,Crime On Crime,REDIEAN MODE,Trap Trap Trap,1993
5078,Break Me Down,REDIEAN MODE,Trap Trap Trap,1993
5079,FLASH CRASH TRASH,REDIEAN MODE,Trap Trap Trap,1993
5080,THE END,REDIEAN MODE,Trap Trap Trap,1993
5081,LONELY EYES,REDIEAN MODE,Trap Trap Trap,1993
5082,in your eyes,玲瓏,MIND'S EYE,
5083,鼓動,玲瓏,MIND'S EYE,
5084,魔女,Remage ,道化人格,
5085,if…,Remage ,道化人格,
5086,季節の花,Remage ,Half Moonの皆既月食,
5087,MISSING GLORY,Remage ,Half Moonの皆既月食,
5088,月夜の子守唄,Remage ,人工知能の性的欲情,
5089,胎内実験,Remage ,人工知能の性的欲情,
5090,季節の花,Remage,Half Moonの皆既月食,1998
5091,MISSING GLORY,Remage,Half Moonの皆既月食,1998
5092,胎内実験,Remage,人工知能の性的欲情,1998
5093,月夜の子守唄,Remage,人工知能の性的欲情,1998
5094,Rainy Blood,,涙の音が風に消される夜に...,2001
5095,[Sigh],rephit,[Sigh],2000
5096,Proof,rephit,[Sigh],2000
5097,SE,rephit,[still],2000
5098,[still],rephit,[still],2000
5099,d'Arc,REVEφ,d'Arc/afterimage,
5100,afterimage,REVEφ,d'Arc/afterimage,
5101,Black Hole,Romance for～,楽園への回帰 The quest for the Grail,
5102,限りなく不思議な遠さ,Romance for～,THE END OF THE CENTURY ROCKERS Ⅲ ―Field of Cosmic Child―,
5103,砂時計,Romance for～,楽園への回帰 The quest for the Grail,1995
5104,Black Hole,Romance for～,楽園への回帰 The quest for the Grail,1995
5105,～pale～ 光を見る前に…,Romance for～,楽園への回帰 The quest for the Grail,1995
5106,War Crime,Rommel,Rommel - Indiscriminata Attack Three Demo 3 1988,1998
5107,Living Dead,Rommel,Rommel - Indiscriminata Attack Three Demo 3 1988,1998
5108,Down With The Master,Rommel,Rommel - Vol 1 Demo 1987,1987
5109,Burning Brains,Rommel,Rommel - Vol 1 Demo 1987,1987
5110,The Prince of Hell,Rommel,Rommel - Vol 1 Demo 1987,1987
5111,Night Hawk,Rommel,Rommel - Vol 1 Demo 1987,1987
5112,Outro,Rommel,Rommel - Vol 1 Demo 1987,1987
5113,Zipangu,Rommel,Rommel - Vol 2 Demo 1988,1998
5114,Devil's Gate,Rommel,Rommel - Vol 2 Demo 1988,1998
5115,Black To The Metal,Rommel,Rommel - Vol 2 Demo 1988,1998
5116,War Machine....Rommel,Rommel,Rommel - Vol 2 Demo 1988,1998
5117,シ・ク・マ・レ・タ・ト・キ,ROUAGE,ROUAGE,1994
5118,Function,ROUAGE,ROUAGE,1994
5119,めざめのうたげ,ROUAGE,ROUAGE,1994
5120,Cry for the moon,ROUAGE,ROUAGE,1994
5121,Mist of Tears,ROUAGE,ROUAGE,1994
5122,hide and seek,ROUAGE,ROUAGE,1994
5123,ark,ROUAGE,ROUAGE,1994
5124,Pa・ra・no・i・a,ROUAGE,ROUAGE,1994
5125,More Trance,ROUAGE,ROUAGE,1994
5126,Creation -審判-,ROUAGE,ROUAGE,1994
5127,カリビアン～果てしなき旅立ち～,ルフィー嬋命～RUEPHY ALIVE～,カリビアン～Caribbean～,2005
5128,ヒューマンロスト,ルフィー嬋命～RUEPHY ALIVE～,カリビアン～Caribbean～,2005
5129,世界樹ノ花,ルフィー嬋命～RUEPHY ALIVE～,カリビアン～Caribbean～,2005
5130,Irony sun light,ruvie,Irony sun light,2006
5131,スターリン,Ruvie,world end. 2008.07.14 Shibuya O-EAST,2008
5132,monster,Ruvie,world end. 2008.07.14 Shibuya O-EAST,2008
5133,In Daylight,Ruvie,screaming picture's,2008
5134,微睡みは水面深く。,Ruvie,screaming picture's,2008
5135,Screamer,Ruvie,screaming picture's,2008
5136,nameless song,Ruvie,"Thy soul, be beautiful.",2007
5137,gaze,Ruvie,"Thy soul, be beautiful.",2007
5138,fool or wise,Ruvie,"Thy soul, be beautiful.",2007
5139,星天、狂騒。,Ruvie,"Thy soul, be beautiful.",2007
5140,ウツクシイ、セカイ。,Ruvie,"Thy soul, be beautiful.",2007
5141,蜘蛛,S,蜘蛛,1999
5142,時空華,S,蜘蛛,1999
5143,蠍,S,蠍,1999
5144,迷彩,Sadie,DECADE CD 1 (Type-S),2015
5145,Ｈｅｌｌｏ,SADS,THE ROSE GOD GAVE ME,2001
5146,Ｈａｔｅ,SADS,THE ROSE GOD GAVE ME,2001
5147,Ｓｅｅ　Ａ　Ｐｉｎｋ　Ｔｈｉｎ　Ｃｅｌｌｏｐｈａｎｅ,SADS,THE ROSE GOD GAVE ME,2001
5148,Ｔｈｉｒｄ　Ｅｙｅｓ　Ｔｒｉａｌ,SADS,THE ROSE GOD GAVE ME,2001
5149,Ｎａｎｃｙ,SADS,THE ROSE GOD GAVE ME,2001
5150,ＰＯＲＮＯ　ＳＴＡＲ,SADS,THE ROSE GOD GAVE ME,2001
5151,Ｍｅｔａｌ　Ｆｕｒ,SADS,THE ROSE GOD GAVE ME,2001
5152,Ｃｒｙ　Ｏｕｔ,SADS,THE ROSE GOD GAVE ME,2001
5153,Ｔｈｅ　Ｌｉｆｅ　Ｂｅｙｏｎｄ　Ｄｅｓｐｅｒａｔｉｏｎ,SADS,THE ROSE GOD GAVE ME,2001
5154,Ｓｐｉｄｅｒ,SADS,THE ROSE GOD GAVE ME,2001
5155,ロザリオと薔薇,SADS,THE ROSE GOD GAVE ME,2001
5156,Ｄａｒｋｎｅｓｓ　Ｉｓ　Ｍｙ　Ｓｐｉｒａｌ　Ｍｉｎｄ,SADS,THE ROSE GOD GAVE ME,2001
5157,Ｂｅｃａｕｓｅ,SADS,THE ROSE GOD GAVE ME,2001
5158,たとえばxxx,さくらん,たとえばxxx,
5159,白昼の足跡,さくらん,たとえばxxx,
5160,序曲,さくらん,たとえばxxx,
5161,ある春の晴れた日に,さくらん,たとえばxxx,
5162,壊れたオモチャ,サリー,壊れたオモチャ,
5163,壊れたオモチャ,サリ,壊れたオモチャ,2000
5164,揺篭～堕天使ノ目覚メ～,サリ,虐待日記,2000
5165,虐待日記～パニック障害の作り方～,サリ,虐待日記,2000
5166,壊れたオモチャ,サリー,壊れたオモチャ,2000
5167,揺篭～堕天使ノ目覚メ～,サリー,虐待日記,2000
5168,虐待日記～パニック障害の作り方～,サリー,虐待日記,2000
5169,いけない遊び,サリー,わいせつセラピー,2001
5170,妄想天使,サリー,わいせつセラピー,2001
5171,歯車,サリー,アブノーマル,
5172,迷い子,サリー,アブノーマル,
5173,夢魔ーナイトメアー,サリー,アブノーマル,
5174,I Don't Like You!!,Schellen,Schellen,2002
5175,Youji Play,Schellen,Schellen,2002
5176,Reincarnation,Schellen,Schellen,2002
5177,Olive,賛美歌,Olive,1999
5178,LuLu 〜 眠れない夜のために,賛美歌,Olive,1999
5179,Christina,賛美歌,Olive,1999
5180,Olive RE-MIX,賛美歌,Olive,1999
5181,ゆりかご (Instrumental 〜 second scene),賛美歌,甘く危険な香り,1997
5182,Doll 〜奇妙な物語〜,賛美歌,甘く危険な香り,1997
5183,めまい,賛美歌,甘く危険な香り,1997
5184,Mystery・・・Travelin,賛美歌,甘く危険な香り,1997
5185,MONA LISA,賛美歌,甘く危険な香り,1997
5186,.C.I.D 脳内麻薬,賛美歌,甘く危険な香り,1997
5187,SUSPICION,賛美歌,甘く危険な香り,1997
5188,哀色の旋律 (Instrumental 〜 second scene),賛美歌,甘く危険な香り,1997
5189,最後のくちづけ,賛美歌,甘く危険な香り,1997
5190,天使の羽,賛美歌,聖夜に響く讃美歌の調べ,1996
5191,SLAVE～潜在意識に生息する奴隷願望,賛美歌,聖夜に響く讃美歌の調べ,1996
5192,Quiet～聖夜に響く讃美歌の調べ,賛美歌,聖夜に響く讃美歌の調べ,1996
5193,CALL FOR YOU～変貌して行く君に捧ぐ,賛美歌,聖夜に響く讃美歌の調べ,1996
5194,絶対「少女」領域,サンドイッチで１２０分？,紅い春,2009
5195,詩箋の上の日本猫,SCARE CROW,立春,
5196,きいろ結え,SCARE CROW,立春,
5197,ニダイ,SCARE CROW,立春,
5198,鳴り行く雨,SCARE CROW,立春,
5199,籠,SCARE CROW,立春,
5200,陽時計と日々記,SCARE CROW,立春,
5201,陽時計と日々記,SCARE CROW,立春,
5202,He stood in a field where barley grows,SCARE CROW,My Home and Mother,1992
5203,蜃気楼,SCARE CROW,My Home and Mother,1992
5204,Race dance ,SCARE CROW,My Home and Mother,1992
5205,Concrete hole,SCARE CROW,My Home and Mother,1992
5206,錆のついた銀のスプーン,SCARE CROW,My Home and Mother,
5207,No imagination,SCARE CROW,My Home and Mother,
5208,metamorphose,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5209,鬼神風雷,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5210,flowers of dearly,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5211,G.O.D.「K」racker,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5212,Lucifer,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5213,HEAVENS TERRITORY,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5214,VIRGIN MARY,Schwardix Marvally,Schwardix Marvally～天空への物語～,2007
5215,Hunting Days,Schwardix Marvally,回顧録～第三章～,2009-00-00
5216,Suspicious,Schwardix Marvally,回顧録～第三章～,2009-00-00
5217,Lucifer,Schwardix Marvally,回顧録～第三章～,2009-00-00
5218,レクイエム,Schwardix Marvally,HEAVENS ROMANCE,2004
5219,鬼神風雷 ,Schwardix Marvally,回顧録～第三章～,2009-00-00
5220,metamorphose,Schwardix Marvally,「High Style ParadoxⅠ」 ,2003
5221,VIRGIN MARY,Schwardix Marvally,HEAVENS ROMANCE,2004
5222,FLOWERS OF DEARLY,Schwardix Marvally,HEAVENS ROMANCE,2004
5223,HEAVENS TERRITORY,Schwardix Marvally,HEAVENS ROMANCE,2004
5224,G.O.D.「K」racker,Schwardix Marvally,HEAVENS ROMANCE,2004
5225,春雪ノ頃,Schwartz:Mist,春雪ノ頃,2017
5226,Lost memory,Schwartz:Mist,春雪ノ頃,2017
5227,the alternation of generations-conception-,Schwarz Stein,New vogue children,2003
5228,Release me,Schwarz Stein,New vogue children,2003
5229,Rise to Heaven,Schwarz Stein,New vogue children,2003
5230,Queen of Decadence,Schwarz Stein,New vogue children,2003
5231,transient,Schwarz Stein,New vogue children,2003
5232,BIO GENESIS,Schwarz Stein,New vogue children,2003
5233,fester love,Schwarz Stein,New vogue children,2003
5234,Succubus,Schwarz Stein,New vogue children,2003
5235,New vogue children,Schwarz Stein,New vogue children,2003
5236,the alternation of generations-increase-,Schwarz Stein,New vogue children,2003
5237,Morgue,Schwarz Stein,Immortal Verses,2018
5238,Immortal Light,Schwarz Stein,Immortal Verses,2018
5239,Forest of Paralysis,Schwarz Stein,Immortal Verses,2018
5240,Lotus,Schwarz Stein,Immortal Verses,2018
5241,Wachtraum,Schwarz Stein,Immortal Verses,2018
5242,Deep scars,Schwein,Deep scars,2010
5243,fallin' heaven,Schwein,Deep scars,2010
5244,Machine,Schwein,Deep scars,2010
5245,Realize,SECxxx of GARDEN,MIND GARDEN Vol.3,
5246,Mistress,SECxxx of GARDEN,MIND GARDEN Vol.3,
5247,Dear,Sense of Shape,Illusion,
5248,Dear,Sense of Shape,Illusion,
5249,Dress,Sense of Shape,Illusion,
5250,Eternity,Sense of Shape,Illusion,
5251,Shadow,Sense of Shape,Illusion,
5252,Vanish,Sense of Shape,Illusion,
5253,FOREVER,Sense of Shape,Lydia,
5254,Mystique,Sense of Shape,Lydia,
5255,Vision,Sense of Shape,Lydia,
5256,SORROW,Sense of Shape,Breeze,
5257,CROSS~現実と幻覚の交差~,Sense of Shape,Breeze,
5258,Dress (DEMO VERSION),Sense of Shape,Dress,
5259,刻の扉,Sense of Shape,étoile,
5260,With your lies,Sense of Shape,étoile,
5261,Distress,Sense of Shape,étoile,
5262,Bouquet～追憶の花束～,Sense of Shape,étoile,
5263,White snow,Sense of Shape,étoile,
5264,SHADooW,SHAD∞W ,Epicureanism,1990
5265,"Vanity Love, Vanity Rose",SHAD∞W ,Epicureanism,1990
5266,Epicureanism,SHAD∞W ,Epicureanism,1990
5267,"Rise up, Heaven",SHAD∞W ,Epicureanism,1990
5268,Mirage,SHAD∞W ,Epicureanism,1990
5269,Keep On Dancing,SHAD∞W,媚薬～VI･YA･KU～,1993
5270,記憶の砂,SHAD∞W,媚薬～VI･YA･KU～,1993
5271,M.I.D.A.R.A,SHAD∞W,媚薬～VI･YA･KU～,1993
5272,Curriculum Sissy,SHAD∞W,媚薬～VI･YA･KU～,1993
5273,BALANCE SHEET,SHAD∞W,媚薬～VI･YA･KU～,1993
5274,Too Young,SHAD∞W,媚薬～VI･YA･KU～,1993
